OA_id,INCLUDE_prediction
https://openalex.org/W2949475031,0.5113590492904536
https://openalex.org/W2043935306,0.5118153681106126
https://openalex.org/W2030815966,0.5115660248182486
https://openalex.org/W4280601408,0.5117068290833394
https://openalex.org/W2737572335,0.511697431054288
https://openalex.org/W2888096231,0.5117198143989162
https://openalex.org/W3023207641,0.5114167779036756
https://openalex.org/W18810870,0.5116901202575821
https://openalex.org/W4220798910,0.5115527793812357
https://openalex.org/W2286752732,0.5113794218430028
https://openalex.org/W2112638184,0.511547292875165
https://openalex.org/W2766629798,0.5116315695357675
https://openalex.org/W2083365255,0.5116241485217511
https://openalex.org/W2474650227,0.5115503508344902
https://openalex.org/W3207932191,0.511510594372492
https://openalex.org/W1999179273,0.5116051196470854
https://openalex.org/W2466570537,0.5113754372390374
https://openalex.org/W194436065,0.5117460421822876
https://openalex.org/W3000170764,0.5114163751863683
https://openalex.org/W2888559609,0.5115260854023221
https://openalex.org/W1976427404,0.5115535509137762
https://openalex.org/W2059572519,0.5116557715496634
https://openalex.org/W2066851347,0.5113572377735401
https://openalex.org/W2805059200,0.5117018953904185
https://openalex.org/W2218102251,0.5115143432943235
https://openalex.org/W4254597265,0.5116264592691282
https://openalex.org/W158988855,0.5116898555365085
https://openalex.org/W2186589236,0.511658055054252
https://openalex.org/W2463095433,0.5114741382974594
https://openalex.org/W2780035674,0.511684696614281
https://openalex.org/W2551658174,0.5117172329341046
https://openalex.org/W2897370174,0.5116121525062786
https://openalex.org/W1498866614,0.5114147497140906
https://openalex.org/W1512001022,0.5116541327961637
https://openalex.org/W2136667679,0.511505101453771
https://openalex.org/W3037431983,0.5111824030043409
https://openalex.org/W2025393118,0.5116519330742161
https://openalex.org/W2388796632,0.5115092190214723
https://openalex.org/W3201062534,0.5116574774914583
https://openalex.org/W417940768,0.5115504153723535
https://openalex.org/W2728478598,0.5118821019234007
https://openalex.org/W4210618127,0.5115733351333752
https://openalex.org/W2144774798,0.5116967496752337
https://openalex.org/W2054206087,0.5114810238042992
https://openalex.org/W2125698822,0.5117027429714267
https://openalex.org/W2763407294,0.511666520316206
https://openalex.org/W2072433372,0.5115672475068798
https://openalex.org/W2194557984,0.5116563576947333
https://openalex.org/W2099171766,0.5116573786679787
https://openalex.org/W2790154088,0.5115318732719542
https://openalex.org/W2579412454,0.5117808035910105
https://openalex.org/W2048371162,0.5116767739331325
https://openalex.org/W2792833709,0.5117084796797443
https://openalex.org/W2607119643,0.5115906006780842
https://openalex.org/W3193905671,0.5115953820375331
https://openalex.org/W1539150313,0.5115558107148709
https://openalex.org/W2790526902,0.5117218959816923
https://openalex.org/W2036106302,0.5117794051214055
https://openalex.org/W2898634854,0.5113070821854298
https://openalex.org/W3041745761,0.5117588925514343
https://openalex.org/W2039183641,0.5115257421742335
https://openalex.org/W2788727603,0.5115273393862991
https://openalex.org/W1442728382,0.5115047252309678
https://openalex.org/W1998664239,0.511575032980658
https://openalex.org/W2032769746,0.5116501365071039
https://openalex.org/W3033556240,0.511638106474149
https://openalex.org/W1745617859,0.5115715273911557
https://openalex.org/W2121072438,0.5117266256323513
https://openalex.org/W1544472172,0.5117648994219561
https://openalex.org/W2048466864,0.5117575718271072
https://openalex.org/W2067637248,0.5116826536522767
https://openalex.org/W2789880105,0.5116225547666554
https://openalex.org/W3125448505,0.5117701482828597
https://openalex.org/W2763309941,0.5117442983816733
https://openalex.org/W3107415309,0.5116757205729975
https://openalex.org/W790803235,0.5115908114716297
https://openalex.org/W2916063598,0.5116975357945799
https://openalex.org/W3088800064,0.5114801581723137
https://openalex.org/W2039504589,0.5115688288836292
https://openalex.org/W3086358884,0.5115902113101574
https://openalex.org/W4220680169,0.5115986098894995
https://openalex.org/W4283747907,0.5115401539158867
https://openalex.org/W337211956,0.5116337387219028
https://openalex.org/W3005195688,0.5116359851257652
https://openalex.org/W2058773791,0.5114555567241834
https://openalex.org/W1952669853,0.5116194495342254
https://openalex.org/W4200326500,0.51165627787303
https://openalex.org/W2079973722,0.5117003769245302
https://openalex.org/W3195453005,0.5115021207217293
https://openalex.org/W3143035550,0.5116270423628073
https://openalex.org/W4224230020,0.5118325611443542
https://openalex.org/W3179440054,0.5116638236190414
https://openalex.org/W2182311503,0.5116992056988171
https://openalex.org/W2615680556,0.5116541617250484
https://openalex.org/W4282031272,0.5117446267010668
https://openalex.org/W1983521245,0.5114858909232597
https://openalex.org/W3136694805,0.5112273439394655
https://openalex.org/W2473717995,0.511761643564384
https://openalex.org/W2030058380,0.5117002987597795
https://openalex.org/W2509555301,0.5115821113511292
https://openalex.org/W4283756290,0.5116418218215617
https://openalex.org/W3087607093,0.511659411036385
https://openalex.org/W2012862845,0.5112844064123069
https://openalex.org/W3195123794,0.511638343196172
https://openalex.org/W3093902151,0.5116466337443399
https://openalex.org/W2911501004,0.5117289993657893
https://openalex.org/W1994799679,0.5117101469541757
https://openalex.org/W2057363502,0.5116728599658107
https://openalex.org/W2804906348,0.5116787969484554
https://openalex.org/W4284670044,0.5116113177538528
https://openalex.org/W4251398339,0.5115922846001963
https://openalex.org/W2078407585,0.5114587355806441
https://openalex.org/W2803609353,0.5114981601472199
https://openalex.org/W2007811486,0.5114800231412494
https://openalex.org/W4245567591,0.5116980224130147
https://openalex.org/W2998372152,0.5117838510207682
https://openalex.org/W2114388444,0.5115931873177171
https://openalex.org/W2582991023,0.5115632929185371
https://openalex.org/W2181644490,0.5116602822047532
https://openalex.org/W3000759638,0.511643816487128
https://openalex.org/W143867020,0.5117339644488935
https://openalex.org/W1537402699,0.5116267588335489
https://openalex.org/W2129014969,0.5116905515784047
https://openalex.org/W3044615396,0.511558878699936
https://openalex.org/W973234948,0.5114055876051858
https://openalex.org/W1999866588,0.5116943070250395
https://openalex.org/W2012367260,0.5115621129387147
https://openalex.org/W2053009500,0.5117114958446036
https://openalex.org/W2793681858,0.5115033219240125
https://openalex.org/W2196951254,0.5116103796519255
https://openalex.org/W1963803867,0.5113673401957841
https://openalex.org/W3108630515,0.5117141619684985
https://openalex.org/W2015413255,0.5114856766203322
https://openalex.org/W2159495242,0.5114853016791495
https://openalex.org/W1981982481,0.51178613868969
https://openalex.org/W2055118819,0.5116369588953842
https://openalex.org/W2751338197,0.5116791838110011
https://openalex.org/W2172796661,0.5114747491785812
https://openalex.org/W2170907756,0.5117638522080484
https://openalex.org/W2078693631,0.511580385846719
https://openalex.org/W2145041143,0.5115065157800538
https://openalex.org/W3010325445,0.5115654130103674
https://openalex.org/W2612939162,0.5116069552072602
https://openalex.org/W1947320183,0.5117459750103758
https://openalex.org/W2345098597,0.5116518698750406
https://openalex.org/W1987398183,0.511680085642403
https://openalex.org/W2038787598,0.5116419277179173
https://openalex.org/W3048197441,0.5116497478338783
https://openalex.org/W2185198310,0.5114025050736142
https://openalex.org/W2145824545,0.5116611819947333
https://openalex.org/W2883153103,0.5115503453757655
https://openalex.org/W2081426282,0.5114183257842662
https://openalex.org/W3171083940,0.5117045760747736
https://openalex.org/W288917389,0.5115449580366199
https://openalex.org/W2121747703,0.5115954052875205
https://openalex.org/W4249321597,0.5117446352276912
https://openalex.org/W2329819709,0.5116552663716432
https://openalex.org/W2060162135,0.5117267232511186
https://openalex.org/W2205584568,0.5116543261568764
https://openalex.org/W2765232671,0.5117354897621529
https://openalex.org/W2766359462,0.5114545748042632
https://openalex.org/W2904681797,0.5117375237415761
https://openalex.org/W2050034200,0.5115659214664925
https://openalex.org/W2164361769,0.5116553595008902
https://openalex.org/W1279131031,0.5115717845656663
https://openalex.org/W2549224147,0.5117811854505406
https://openalex.org/W2048338562,0.5117031467900305
https://openalex.org/W2182051461,0.5116555634761866
https://openalex.org/W1966723802,0.5115583513789611
https://openalex.org/W3000004700,0.511674601205092
https://openalex.org/W2512789659,0.5115604347960212
https://openalex.org/W2141270451,0.5116871029696141
https://openalex.org/W2910710382,0.5113284220271467
https://openalex.org/W4284705587,0.511519422226729
https://openalex.org/W3128205267,0.5116433066105648
https://openalex.org/W2256756425,0.5118395521153507
https://openalex.org/W2597046789,0.5116814639622865
https://openalex.org/W3190040882,0.5115616608842176
https://openalex.org/W2056348421,0.5116726484269689
https://openalex.org/W283137594,0.5113113862090837
https://openalex.org/W3166054358,0.5112999020740392
https://openalex.org/W3155720593,0.5116170912532028
https://openalex.org/W2260362259,0.5113494945693385
https://openalex.org/W2614089345,0.5117595206706913
https://openalex.org/W2625297430,0.5114073935262187
https://openalex.org/W3091417991,0.5116452722016611
https://openalex.org/W2374536265,0.511576750064189
https://openalex.org/W2022575450,0.5116266676262127
https://openalex.org/W2768883070,0.5114740586316926
https://openalex.org/W2206456055,0.511734080007666
https://openalex.org/W2029017410,0.5115719350497054
https://openalex.org/W3131139589,0.5116237834977664
https://openalex.org/W2175099762,0.5116007520643909
https://openalex.org/W2371705147,0.5112321103446684
https://openalex.org/W3175495838,0.5117301512363627
https://openalex.org/W1990438228,0.5116173750669287
https://openalex.org/W2895159112,0.5116328846785615
https://openalex.org/W1806353264,0.5114737066158043
https://openalex.org/W2042691786,0.5116107337260526
https://openalex.org/W2056780860,0.5113932119807708
https://openalex.org/W4246777302,0.5115383593189429
https://openalex.org/W3017261239,0.5116864852588333
https://openalex.org/W2580299459,0.5116122028150171
https://openalex.org/W2896764424,0.5117411773863196
https://openalex.org/W3089308969,0.511529026023809
https://openalex.org/W2124850934,0.5115807985562499
https://openalex.org/W2073865939,0.5116497280381834
https://openalex.org/W2990375428,0.5117035257558736
https://openalex.org/W2295892684,0.5116769878949996
https://openalex.org/W3146113104,0.5117801862221547
https://openalex.org/W3172233192,0.5115247233369367
https://openalex.org/W2737961886,0.5116465793868787
https://openalex.org/W1147085717,0.5117701362216814
https://openalex.org/W2802406945,0.5111312195836448
https://openalex.org/W2095690105,0.5115050780383422
https://openalex.org/W3015863130,0.5115181158933402
https://openalex.org/W2556604523,0.5117314076399168
https://openalex.org/W2134986016,0.5115694361358782
https://openalex.org/W3014657889,0.511581812337868
https://openalex.org/W2039314141,0.5117367889106743
https://openalex.org/W1554364559,0.5113842956507358
https://openalex.org/W2913492675,0.5116192374543502
https://openalex.org/W2026121225,0.5117910754789158
https://openalex.org/W2480137023,0.5116080717948562
https://openalex.org/W2065559553,0.5117144914161702
https://openalex.org/W2791997419,0.511777613373255
https://openalex.org/W2921321234,0.511602256534582
https://openalex.org/W4210937422,0.5116054015531841
https://openalex.org/W2888550470,0.5115979422212411
https://openalex.org/W2050560995,0.51170080571155
https://openalex.org/W2954112895,0.5117897963482058
https://openalex.org/W1979824003,0.511542674699672
https://openalex.org/W2022623284,0.5116502752070003
https://openalex.org/W1974311469,0.5116583881257611
https://openalex.org/W2074551579,0.5114087901095121
https://openalex.org/W2183908049,0.5114406771195806
https://openalex.org/W2562094899,0.5116219795545187
https://openalex.org/W4242279258,0.5116651047179872
https://openalex.org/W2460805945,0.5114882202865376
https://openalex.org/W2779264839,0.5115752499332713
https://openalex.org/W3179987997,0.5115210651203096
https://openalex.org/W3210904214,0.5116090243491566
https://openalex.org/W816561520,0.5113520856878494
https://openalex.org/W2084898514,0.5116840622071981
https://openalex.org/W2337388875,0.5114838204682838
https://openalex.org/W2283851944,0.5115724824329931
https://openalex.org/W2804732702,0.5113473478577962
https://openalex.org/W3158340595,0.5116978421330668
https://openalex.org/W3094853500,0.5116656667506759
https://openalex.org/W1964511729,0.5118068894265461
https://openalex.org/W3047665793,0.5116347841426296
https://openalex.org/W4200064705,0.5114297630806981
https://openalex.org/W1943424959,0.5112374148821801
https://openalex.org/W3132848952,0.5116679088681336
https://openalex.org/W3097051726,0.5114354536227533
https://openalex.org/W2045461862,0.5113477992483066
https://openalex.org/W4205456964,0.5117377043590036
