OA_id,12 - Coastal and marine Ecosystems_prediction,12 - Human and managed_prediction,"12 - Mountains, snow and ice_prediction","12 - Rivers, lakes, and soil moisture_prediction",12 - Terrestrial ES_prediction
https://openalex.org/W2785066404,0.16979184887925242,0.24375271872243215,0.12892008045256584,0.2069036321666907,0.37202465924722894
https://openalex.org/W2152701729,0.170843288105675,0.24338511058612206,0.12889536121910863,0.20652574189301312,0.3722550551226817
https://openalex.org/W2062275787,0.17097849808819482,0.24357211004475238,0.1289431553239041,0.2069132030194264,0.3716312091591455
https://openalex.org/W2065559553,0.17115812039158923,0.24338026166770338,0.1289115307397965,0.20665759384978005,0.3719966983929385
https://openalex.org/W1012359618,0.17132686141356873,0.24327794848777848,0.12891779448211743,0.2067196623670796,0.3718964807774435
https://openalex.org/W2113570957,0.17060599153921358,0.2433339574682405,0.12892938405006568,0.20685226698938217,0.3719522666090195
https://openalex.org/W4210922804,0.170603030733883,0.24340480323658698,0.12889326063851617,0.20671977750824017,0.37217272118161326
https://openalex.org/W3184344034,0.17078370541607546,0.2431000869080489,0.1288956816263423,0.20664469226447824,0.3723128177773388
https://openalex.org/W87196089,0.1708605248682699,0.24282486181823723,0.1289226451786507,0.2066531206327872,0.37228562824545697
https://openalex.org/W2375007632,0.17173778433958592,0.24342357962110622,0.12889275369861533,0.20608589458171292,0.3723196907482935
https://openalex.org/W3202686628,0.1706735421741894,0.24348568729651074,0.12891165437024127,0.20690748666476896,0.3718993762362171
https://openalex.org/W4200157918,0.17023662663787179,0.24352037590490355,0.12892240840052727,0.20672364637746604,0.37213377097866057
https://openalex.org/W4224436547,0.17171499650063754,0.24338870506983307,0.128912485403004,0.2062476966170607,0.37213358147803044
https://openalex.org/W276553676,0.17122816462394716,0.24349801251392403,0.12890444456822162,0.20667535470284304,0.3719364906599921
https://openalex.org/W2008137802,0.17081949467852783,0.24319678571356063,0.12889621610659505,0.20650914819375937,0.3723943750588048
https://openalex.org/W2912244478,0.17029697523652276,0.2435960764980477,0.1289525712908081,0.2070754031600096,0.3716634245291957
https://openalex.org/W4282827731,0.17062446828922004,0.24307444793860816,0.12888704393147649,0.20670222231538693,0.37237809192281224
https://openalex.org/W2946803900,0.17115272336000278,0.24337959417883878,0.12889534140170447,0.2065202288035371,0.372180543242597
https://openalex.org/W2982312147,0.17124608561669358,0.24333093665042893,0.12889383145304495,0.20642543577679395,0.3722478982765702
https://openalex.org/W2080037189,0.1716152059850479,0.24280229394134664,0.12892549931062258,0.2067097244162087,0.37200196305906486
https://openalex.org/W2033688007,0.17163147039960258,0.2429208921918477,0.12891928348576934,0.2063683948386372,0.3721946755374932
https://openalex.org/W3015163626,0.17210115111048832,0.24272348001971494,0.12891902646146217,0.2061938011072338,0.37234312234838746
https://openalex.org/W3157012823,0.17129779784171253,0.24325951532790588,0.12890786837075574,0.20671223903179353,0.37199784817219544
https://openalex.org/W2947202581,0.17109835282193717,0.24336571145132774,0.12889320484276287,0.2064978987782439,0.3722148769903633
https://openalex.org/W2966010210,0.17088410759446093,0.24352923488857423,0.12888002011147529,0.20638456319904946,0.37234385287225397
https://openalex.org/W3161548059,0.17078992150128441,0.24301812249955218,0.1289042150928027,0.20664854590112092,0.372291122103265
https://openalex.org/W2111944591,0.17138303031314653,0.2432992848107716,0.1288979702093718,0.20637220229079892,0.37226291690145097
https://openalex.org/W2161075265,0.17158159685292715,0.24375374156482585,0.12880282928095887,0.20632712829835534,0.37240691044510565
https://openalex.org/W2626529147,0.1703177300218298,0.24356058267092895,0.12893645472830606,0.20673840145144207,0.37198646459652623
https://openalex.org/W623279442,0.17106573861583887,0.242787326629505,0.12890317121083603,0.2066525962466989,0.37232426461692003
https://openalex.org/W2162848950,0.17125657466170532,0.24347461821331134,0.12891125610491266,0.20611413782313512,0.37225364572688496
https://openalex.org/W3036423921,0.17181789530511152,0.24394365685466549,0.12893385899771134,0.20652428269962844,0.37154743428964143
https://openalex.org/W2562344387,0.1713987259718565,0.24366317525159378,0.12890517138327431,0.20615493243443384,0.3721908765654252
https://openalex.org/W1556027226,0.17118674964798447,0.24311049469146662,0.12890208041060336,0.206610624086366,0.37220746881918093
https://openalex.org/W3049411708,0.17160937860602152,0.2439305953722879,0.12894993160605006,0.206776415307334,0.37135206929551673
https://openalex.org/W3172124023,0.17179574193707492,0.24370946551432915,0.12886607238862471,0.20597815946502868,0.3722955903186951
https://openalex.org/W3158934538,0.1710589536186933,0.24335371922765842,0.12891844504094682,0.20682839593036723,0.3718513690277435
https://openalex.org/W4220699720,0.17131659380085737,0.24320641986747468,0.1288956054547517,0.2064570780052517,0.37223679049324937
https://openalex.org/W2783559780,0.17100261567488087,0.24292315700612913,0.1289168273108047,0.20663508218403426,0.37224326612023806
https://openalex.org/W2105547284,0.17102463262074605,0.2435055005888716,0.12888301371153818,0.20649379892142528,0.372221739886574
https://openalex.org/W2127658328,0.17113729217195006,0.24309038385447299,0.1289048633232243,0.20643064159528132,0.37234527808279905
https://openalex.org/W2192101537,0.17169708629130942,0.24276783216873513,0.12890716529527332,0.20653221245550762,0.37223173348683214
https://openalex.org/W2373585023,0.17168935214401743,0.24356368183612434,0.1288889027579923,0.2061455761399638,0.3722150934339823
https://openalex.org/W2971410343,0.17139190886834207,0.2432051074467209,0.12890580179489297,0.2065280171350141,0.37213090068803506
https://openalex.org/W1604719367,0.17112087320003982,0.2426451822794833,0.1289222529584787,0.20671541443326039,0.3722467360326516
https://openalex.org/W1529893613,0.17109492106038204,0.24329321434756043,0.12892293088452456,0.20675006996641604,0.37193719855018903
https://openalex.org/W2195762583,0.1711424813275222,0.24363201632218065,0.12894359339048933,0.20669777781405346,0.3717072344313136
https://openalex.org/W3088995790,0.17146284552937271,0.2433273210838608,0.12889659216707422,0.2062874568792183,0.37220476643168277
https://openalex.org/W102594164,0.17148801076452966,0.2425811261607474,0.12892317090096989,0.20668417130949554,0.3721779473372761
https://openalex.org/W2913586270,0.17133262399952756,0.24276360159240695,0.12891296684283543,0.20662900041629514,0.37225650320061754
https://openalex.org/W3106857149,0.17133812540467178,0.2433205993927008,0.12888315037055262,0.20647199702456054,0.3722661744083515
https://openalex.org/W3015432337,0.17154036874342798,0.2423536639714451,0.12891922182509113,0.20670616736303146,0.3723407002143606
https://openalex.org/W2965957362,0.17096991394280303,0.2430664744458396,0.128894498516697,0.20663085643685783,0.372323352803485
https://openalex.org/W2557905273,0.1711233408612692,0.24295582266081134,0.12892051069266414,0.2067492946191287,0.3721179760631933
https://openalex.org/W3035731062,0.17133154738370088,0.24257395956148833,0.1289223458195865,0.20675469240942773,0.37225931796198847
https://openalex.org/W1964334902,0.1712412776630946,0.24248368118244398,0.12891865997919177,0.20673542929859862,0.3723090112647915
https://openalex.org/W2809680237,0.17123749320109966,0.243089075827558,0.12890918504030216,0.20658737129991867,0.37215432358372524
https://openalex.org/W2357129555,0.17139428248669852,0.24345571125326188,0.12885407989928324,0.20653589422567004,0.3722572678134398
https://openalex.org/W1503063880,0.1712366011699862,0.2426575179892219,0.12892083677164676,0.2067058873206675,0.3722420871312595
https://openalex.org/W2053626225,0.1707874725171022,0.24350440922787536,0.1289309323743236,0.20687284899474068,0.3718233146366797
https://openalex.org/W4224297145,0.17148840696896964,0.24348994659967346,0.12892465167415962,0.20638948396747883,0.3719866720941255
https://openalex.org/W3205992032,0.17215664185013585,0.24299728553082017,0.1289044856026107,0.20621657970030524,0.3722247986498792
https://openalex.org/W3201692986,0.1718496436758024,0.2429381929413356,0.12892422786437244,0.2064393863641093,0.3720795642334984
https://openalex.org/W1994163251,0.1715717327158034,0.24339233939924163,0.12889508926360002,0.20641596500517873,0.3721082037386993
https://openalex.org/W2035539750,0.1712175575319939,0.24337643635988632,0.12891640946824473,0.20668464690392332,0.371934972594729
https://openalex.org/W2569012462,0.1712616034989264,0.2431459018853225,0.1289041269912464,0.20654803633209085,0.3722012122238328
https://openalex.org/W2781502534,0.17120378329810987,0.24300698768178006,0.1289105535286559,0.2066402274615565,0.3721591284015562
https://openalex.org/W2147388051,0.17124281303452674,0.24339733572541933,0.1288841737165265,0.20643274268520612,0.37225831075393345
https://openalex.org/W2323066408,0.17116087001338245,0.2428820308768079,0.12891874637692435,0.20665340749006322,0.3722106060721228
https://openalex.org/W4283646876,0.17138709540904853,0.24315941482293368,0.1288973355626722,0.2065954851592329,0.3721555833980889
https://openalex.org/W4211036715,0.17143878594422882,0.24345920930834722,0.12883120303234402,0.20648614268269957,0.37236769866811636
https://openalex.org/W2998080151,0.17127157999807677,0.24328306624196924,0.1289001698647332,0.2065338432951274,0.3721614685297833
https://openalex.org/W2045018614,0.1715495302966153,0.24337634549176362,0.12892297024827823,0.20671368133559737,0.3718111781374095
https://openalex.org/W3106702271,0.17149214728981413,0.2438230251464274,0.12892988038447603,0.2067418162306329,0.3715466620507327
https://openalex.org/W3015768310,0.17154169323390606,0.24349076918431067,0.12891164770015237,0.20662952508538782,0.37184693689982545
https://openalex.org/W2281560589,0.17158510637805952,0.24250956724200362,0.12894110083367682,0.20658704561832664,0.37217768529715395
https://openalex.org/W2984927034,0.17149251321780246,0.24394435227414596,0.12893104209423728,0.2067617429861314,0.3714726913784874
https://openalex.org/W4214528110,0.17110017065981534,0.24342064001860209,0.1289295105646213,0.20682093339558566,0.3717877968792237
https://openalex.org/W2331160901,0.17121641380462585,0.24366961294101422,0.12891284686767665,0.20675367431083014,0.3717653572492799
https://openalex.org/W2042947814,0.17128824879540713,0.2433777549663855,0.1289009621730413,0.20647742023816051,0.3721201516784389
https://openalex.org/W3016849726,0.17126228484953238,0.24316769805224658,0.12891795885255333,0.2066556864671042,0.3720297267381441
https://openalex.org/W2038461686,0.1710368310700063,0.24340560781392864,0.1289063945843836,0.20666859709809757,0.3720088730183683
https://openalex.org/W2761673410,0.1713081667088007,0.24338787273115228,0.12887875287414963,0.20656832483340595,0.37218063721512135
https://openalex.org/W2039415000,0.1711736884781062,0.24285640040449522,0.12892009774963173,0.20665030375613624,0.3721990925021926
https://openalex.org/W4206580671,0.17184533319891734,0.24342052861255076,0.1289107455887788,0.20605169547711502,0.37226540256376556
https://openalex.org/W3183415608,0.17185694339862623,0.24318016427344302,0.12892000522139194,0.20616565422831765,0.3722474282220991
https://openalex.org/W2539593118,0.17115655518266457,0.24300989458178834,0.1289144827009871,0.2066851719266389,0.3721240494527788
https://openalex.org/W1952340101,0.1707019870768951,0.24291166977647824,0.12891368124647543,0.2066574859450819,0.3723391003193378
https://openalex.org/W3031312932,0.17124567132950622,0.24360050035413358,0.1288931150116949,0.2064589770462015,0.372033245128796
https://openalex.org/W3102720212,0.17134264255317752,0.24344264558608691,0.12892764766822495,0.2068064519852851,0.37173532380375013
https://openalex.org/W4251398339,0.17030989142044606,0.2435832849377148,0.12893793942096457,0.20693385181850998,0.37181384944738644
https://openalex.org/W190597948,0.17118712057618896,0.24344941400418982,0.1288873327948822,0.20638477815759523,0.3722709369532148
https://openalex.org/W2323180244,0.1708009073522446,0.2434013899090632,0.1288749481519145,0.20648074945850994,0.3723511604564657
https://openalex.org/W2187954156,0.17159520328636196,0.2428091552716164,0.12890074936575846,0.20658516262325505,0.3722599357588341
https://openalex.org/W2074118478,0.1710823546025098,0.24345415436817924,0.12887768214324827,0.20649318166729969,0.37227353786884315
https://openalex.org/W3035413118,0.17042516638065028,0.24335873939855646,0.12890750246370314,0.20670036584835175,0.3721793762001606
https://openalex.org/W2127970775,0.1714399233849961,0.24351728110858553,0.12891232848643644,0.20685939314647597,0.37169991046887435
https://openalex.org/W2053877649,0.17119932971811128,0.24323584421732916,0.1289048824400742,0.20646398176044078,0.3722297999461285
https://openalex.org/W2144916562,0.17135163227370395,0.24300129582928162,0.12893061817140755,0.20656013118375632,0.37204827359138637
https://openalex.org/W2768883070,0.17149728503820016,0.2438882359709682,0.12893108297474704,0.20651966914385364,0.3716239127872007
https://openalex.org/W2039504589,0.1711077976398262,0.24317114011028584,0.12887779658449822,0.20657665466108208,0.37229026318319747
https://openalex.org/W3168539932,0.17149075426907306,0.2433344732791341,0.128886768115121,0.2065530464170466,0.3720827507631334
https://openalex.org/W1997118727,0.17162340906099183,0.24376178363158071,0.1289355956706648,0.20654775349255933,0.3716725050815643
https://openalex.org/W2390547470,0.1723102901776067,0.2438420950462274,0.12888946954646371,0.20564515312302448,0.37228231697216707
https://openalex.org/W3209703982,0.17173117483060643,0.24323215025257067,0.128917263119477,0.20655017045633564,0.3719770377484086
https://openalex.org/W3203036191,0.17140170828361143,0.2431224937352376,0.12890611191420637,0.20639022458112077,0.3722744165518298
https://openalex.org/W2382465815,0.17108804937231964,0.24331045291280662,0.12887489856571294,0.20650110719441353,0.37235229087434496
https://openalex.org/W2965462377,0.17173975714508197,0.24375011648735687,0.12890898630358516,0.2063492932678767,0.3718520009614236
